chr17	50201722	50201736	Hsapiens-jaspar2016-NFYB-MA0502.1	+	17.6292	15	90	COL1A1.fp.upstream.000090.Hsapiens-jaspar2016-NFYB-MA0502.1	hint_20	NFYB	24194598
chr17	50201725	50201742	Hsapiens-jaspar2016-NFYA-MA0060.2	-	16.4157	18	93	COL1A1.fp.upstream.000093.Hsapiens-jaspar2016-NFYA-MA0060.2	hint_20	NFYA	24194598
chr17	50201734	50201751	Hsapiens-jaspar2016-ESR2-MA0258.1	-	10.6742	18	102	COL1A1.fp.upstream.000102.Hsapiens-jaspar2016-ESR2-MA0258.1	hint_20	ESR2	24194598
chr17	50201743	50201759	Hsapiens-jaspar2016-SP4-MA0685.1	+	9.8539	17	111	COL1A1.fp.upstream.000111.Hsapiens-jaspar2016-SP4-MA0685.1	hint_20	SP4	24194598
chr17	50201746	50201756	Hsapiens-jaspar2016-KLF16-MA0741.1	+	11.7303	11	114	COL1A1.fp.upstream.000114.Hsapiens-jaspar2016-KLF16-MA0741.1	hint_20	KLF16	24194598
chr17	50201763	50201783	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	10.0778	21	131	COL1A1.fp.upstream.000131.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201770	50201790	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	13.2222	21	138	COL1A1.fp.upstream.000138.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201771	50201791	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	13.5222	21	139	COL1A1.fp.upstream.000139.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201773	50201793	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	19.1778	21	141	COL1A1.fp.upstream.000141.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201774	50201794	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	11.6778	21	142	COL1A1.fp.upstream.000142.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201775	50201789	Hsapiens-jaspar2016-SP2-MA0516.1	-	13.1236	15	143	COL1A1.fp.upstream.000143.Hsapiens-jaspar2016-SP2-MA0516.1	hint_20	SP2	24194598
chr17	50201776	50201789	Hsapiens-jaspar2016-EGR1-MA0162.2	-	16.2921	14	144	COL1A1.fp.upstream.000144.Hsapiens-jaspar2016-EGR1-MA0162.2	hint_20	EGR1	24194598
chr17	50201776	50201793	Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	+	-13.2472	18	144	COL1A1.fp.upstream.000144.Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	hint_20	EWSR1-FLI1	24194598
chr17	50201776	50201796	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	16.3556	21	144	COL1A1.fp.upstream.000144.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201777	50201797	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	10.5444	21	145	COL1A1.fp.upstream.000145.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201778	50201792	Hsapiens-jaspar2016-SP2-MA0516.1	-	12.4157	15	146	COL1A1.fp.upstream.000146.Hsapiens-jaspar2016-SP2-MA0516.1	hint_20	SP2	24194598
chr17	50201778	50201798	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	9.7	21	146	COL1A1.fp.upstream.000146.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201779	50201789	Hsapiens-jaspar2016-SP1-MA0079.3	-	14.7528	11	147	COL1A1.fp.upstream.000147.Hsapiens-jaspar2016-SP1-MA0079.3	hint_20	SP1	24194598
chr17	50201779	50201799	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	23.3556	21	147	COL1A1.fp.upstream.000147.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201780	50201789	Hsapiens-jaspar2016-KLF5-MA0599.1	-	11.0337	10	148	COL1A1.fp.upstream.000148.Hsapiens-jaspar2016-KLF5-MA0599.1	hint_20	KLF5	24194598
chr17	50201780	50201797	Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	+	0.1011	18	148	COL1A1.fp.upstream.000148.Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	hint_20	EWSR1-FLI1	24194598
chr17	50201781	50201795	Hsapiens-jaspar2016-SP2-MA0516.1	-	15.4831	15	149	COL1A1.fp.upstream.000149.Hsapiens-jaspar2016-SP2-MA0516.1	hint_20	SP2	24194598
chr17	50201782	50201792	Hsapiens-jaspar2016-SP1-MA0079.3	-	12.764	11	150	COL1A1.fp.upstream.000150.Hsapiens-jaspar2016-SP1-MA0079.3	hint_20	SP1	24194598
chr17	50201782	50201795	Hsapiens-jaspar2016-EGR1-MA0162.2	-	13.3483	14	150	COL1A1.fp.upstream.000150.Hsapiens-jaspar2016-EGR1-MA0162.2	hint_20	EGR1	24194598
chr17	50201782	50201802	Hsapiens-jaspar2016-ZNF263-MA0528.1	+	19.7667	21	150	COL1A1.fp.upstream.000150.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201784	50201801	Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	+	-2.764	18	152	COL1A1.fp.upstream.000152.Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	hint_20	EWSR1-FLI1	24194598
chr17	50201785	50201795	Hsapiens-jaspar2016-SP1-MA0079.3	-	12.5955	11	153	COL1A1.fp.upstream.000153.Hsapiens-jaspar2016-SP1-MA0079.3	hint_20	SP1	24194598
chr17	50201787	50201797	Hsapiens-jaspar2016-E2F6-MA0471.1	+	14.5506	11	155	COL1A1.fp.upstream.000155.Hsapiens-jaspar2016-E2F6-MA0471.1	hint_20	E2F6	24194598
chr17	50201788	50201805	Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	+	-11.8652	18	156	COL1A1.fp.upstream.000156.Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	hint_20	EWSR1-FLI1	24194598
chr17	50201795	50201807	Hsapiens-jaspar2016-NFKB1-MA0105.4	+	3.3708	13	163	COL1A1.fp.upstream.000163.Hsapiens-jaspar2016-NFKB1-MA0105.4	hint_20	NFKB1	24194598
chr17	50201805	50201818	Hsapiens-jaspar2016-PLAG1-MA0163.1	-	3.2584	14	173	COL1A1.fp.upstream.000173.Hsapiens-jaspar2016-PLAG1-MA0163.1	hint_20	PLAG1	24194598
chr17	50201816	50201836	Hsapiens-jaspar2016-ZNF263-MA0528.1	-	9.8778	21	184	COL1A1.fp.upstream.000184.Hsapiens-jaspar2016-ZNF263-MA0528.1	hint_20	ZNF263	24194598
chr17	50201827	50201841	Hsapiens-jaspar2016-SP2-MA0516.1	+	10.2921	15	195	COL1A1.fp.upstream.000195.Hsapiens-jaspar2016-SP2-MA0516.1	hint_20	SP2	24194598
chr17	50201834	50201847	Hsapiens-jaspar2016-PLAG1-MA0163.1	-	5.9551	14	202	COL1A1.fp.upstream.000202.Hsapiens-jaspar2016-PLAG1-MA0163.1	hint_20	PLAG1	24194598
chr17	50201858	50201870	Hsapiens-jaspar2016-ZBTB18-MA0698.1	+	9.1461	13	226	COL1A1.fp.upstream.000226.Hsapiens-jaspar2016-ZBTB18-MA0698.1	hint_20	ZBTB18	24194598
chr17	50201874	50201891	Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	+	-12.9551	18	242	COL1A1.fp.upstream.000242.Hsapiens-jaspar2016-EWSR1-FLI1-MA0149.1	hint_20	EWSR1-FLI1	24194598
chr17	50201917	50201936	Hsapiens-jaspar2016-PPARG-MA0066.1	+	7.2556	20	285	COL1A1.fp.upstream.000285.Hsapiens-jaspar2016-PPARG-MA0066.1	hint_20	PPARG	24194598
chr17	50201918	50201934	Hsapiens-jaspar2016-ESR1-MA0112.3	+	0.5955	17	286	COL1A1.fp.upstream.000286.Hsapiens-jaspar2016-ESR1-MA0112.3	hint_20	ESR1	24194598
chr17	50201923	50201933	Hsapiens-jaspar2016-NFKB1-MA0105.2	-	10.3258	11	291	COL1A1.fp.upstream.000291.Hsapiens-jaspar2016-NFKB1-MA0105.2	hint_20	NFKB1	24194598
